BRG-LF,1.515587432989825e-14,1.0471011414135164e-12,1.6210163568167813e-9,9.446346654440848e-8,6.477386513484943e-5,0.001282499084883662,0.007376857836451993,0.023307645169385823,0.052377393213990646,0.09509396774774426,0.14973690850125898,0.21344104596687616,0.28308556428979115,0.3558130546921907,0.4292473468113036,0.5015292815615788,0.5712655695601264,0.6993788277601354,0.8088214271278368,0.8979183454054448,0.9669176923642425,1.0172957112507128,1.0512970122998773,1.0810209106305133,1.0549108147376498,1.0596111381036668,1.164210949180012,1.2469028555073314,1.341621875668583,1.4421769545393401,1.5432397225338694,1.6406027801196423,1.7312071632831465,1.8849867134890352,1.9981064469308474,2.072903522147461,2.1161047584423036,2.1358508526385136,2.139975663567565,2.135170351889658,2.126698793810895,2.118420854813298,2.1129647421822733,2.11195324350151,2.1260708643771915,2.1863929830049993,2.280772342191517,2.4293186252914207,2.57394746281475,2.638078411807391,2.694620953974498,2.797733477065635,2.843814083473395,2.845389428387014,2.829240051116011,2.73326440344837,2.5499084922484223,2.43909952176489,2.29003762752339,2.1347426437898416,1.9779482643694704,1.8232867704869316,1.673435905004893,1.5025650066506426,1.3433403947744311,1.0422349878909367,0.9424637909303111,0.7679962404254447,0.6923799929027024,0.6238231647799148,0.5057646658389916,0.4096920818662874,0.33183496193527706,0.2689037706039103,0.21811048003494743,0.1699468913509094,0.09204559292475135,0.07838914700474076,0.029624497277509217,0.0049565126304874805,0.001000108189860938,0.00023535149202330295,6.281539626525082e-5,1.8608896065438916e-5,6.0181353201237255e-6,2.09732261976098e-6,7.796129116301344e-7,3.065669790341697e-7,1.2667376200888198e-7,5.469559817120464e-8,2.4564468938810788e-8,1.1430079993061752e-8,5.491944764298788e-9,2.7169975326540388e-9,1.3805626020165408e-9,7.189223700974291e-10,3.8294561543166246e-10,2.0829954238513305e-10,1.1552728028243563e-10,6.524462297753757e-11,3.7475542081267666e-11
BRG-ML,3.9627307858095396e-17,4.30577404778019e-15,1.6080757100238992e-11,1.6421065267510716e-9,3.339847188089927e-6,0.0001241915889403899,0.0011090343917042325,0.004887804143891726,0.014285160371391032,0.03207787668217531,0.060127254779360685,0.09897305486068005,0.1478726597055373,0.2051051393502149,0.26836370256406583,0.3351218005152677,0.402918832736049,0.5331882463139314,0.6461724293685321,0.7351462269789578,0.7985456724265606,0.8382845020973173,0.8582176214625458,0.8572785230246046,0.7977728076183483,0.8482430838695002,1.031886929154389,1.1532079828567,1.2820182918136893,1.41082813972056,1.5339156809398724,1.6472857188572834,1.7484686356443344,1.9104272756296543,2.020496329978147,2.08792447196036,2.1252302069582756,2.1449822486971923,2.158105945972873,2.173187540833216,2.196370604326437,2.231568055708655,2.2808152412640683,2.344661187888238,2.513109604564455,2.8410673454307744,3.206876413738873,3.6637439955380975,4.013767720240462,4.137100895856755,4.224631787744573,4.2963102990633075,4.192464917155017,4.067356934125697,3.9084793194428613,3.4582025855301426,2.8981557034391683,2.6254908280805025,2.3036805349299265,2.008626006340713,1.7429641755634244,1.5069534446757282,1.299383107954066,1.0849307888516064,0.9042262799300084,0.6076434348100859,0.5214460245062765,0.38441031284130794,0.33033683455433727,0.2840768497153456,0.21062022305659653,0.15675800784493887,0.11715999448006546,0.08795125463088721,0.06632353288500581,0.04755483861078341,0.021299787623590992,0.017308776407965874,0.005023887162844852,0.0005528460340743862,8.050324296751313e-5,1.4506121325060023e-5,3.0888763851657093e-6,7.523795664018795e-7,2.0472236311217754e-7,6.112999189860955e-8,1.9758227246788105e-8,6.838424077023268e-9,2.5125549109374766e-9,9.731025200480399e-10,3.949559100638133e-10,1.6717169571756298e-10,7.348608376417119e-11,3.3430422179494954e-11,1.5691043267237942e-11,7.578586188836703e-12,3.757930081619634e-12,1.9092017645787543e-12,9.920142057250898e-13,5.263245493348541e-13,2.847342222306614e-13
BRL-BG,3.755785859381467e-14,2.31519988761585e-12,2.875195300961547e-9,1.4592242045525757e-7,7.77173554022912e-5,0.0013616556554197489,0.007364182822878186,0.022686537138762727,0.05088030042974055,0.0935662291598923,0.15054470991303479,0.22025060536352012,0.30023798451013317,0.38759924799190804,0.4792993412086713,0.5724255190886265,0.6643591054313268,0.8362111343109233,0.9824450073503525,1.097336251721882,1.1804207205880204,1.2347372033936177,1.265256082855472,1.2776616586833622,1.2400519615321086,1.3215796094267895,1.5332306197812609,1.6613071664209713,1.790465842502244,1.9132500023817363,2.0246969370763153,2.1220346468552123,2.2042438064096377,2.3252947219752076,2.398863946222824,2.4411326717513724,2.4678573737117016,2.4917759007900324,2.5218401060243623,2.5634125909461987,2.618885022424696,2.688411017698409,2.7705978357813126,2.8630903013147995,3.0673906648086473,3.378734006546737,3.6411123285525338,3.8571909871316583,3.9060170853823144,3.8740335462220323,3.8105284373828514,3.5471391662397127,3.1923981521915947,2.960353478852245,2.72535635593688,2.199243340309247,1.6780948778181526,1.4561530458519207,1.2144743409300427,1.0096298504436845,0.8375814675118751,0.6940114172030755,0.5747484929208353,0.4583860229852942,0.3658395430246411,0.22549290526732257,0.1876243932588331,0.13048104447682624,0.10907276209918455,0.09132899076333971,0.06435993232211296,0.04566942724442027,0.0326317326290669,0.02347600953028369,0.0170027587652757,0.011644796909934167,0.004699794374614849,0.003722670054806842,0.0009360872775104526,8.214104750647689e-5,1.0034742384464229e-5,1.5665079862269808e-6,2.954596519461939e-7,6.478850973567369e-8,1.606837291803975e-8,4.416235082773657e-9,1.3242559283216042e-9,4.2799859434099205e-10,1.4765423273561566e-10,5.394625002764549e-11,2.0738234388511362e-11,8.343125156693618e-12,3.496645510437841e-12,1.5207348244866584e-12,6.840455881642154e-13,3.17315329754768e-13,1.5141771094239285e-13,7.416189041281555e-14,3.720957422163848e-14,1.90917155619209e-14,1.0001827884246183e-14
BRL-BV,5.5739599079110046e-14,3.5598457720926916e-12,4.73073413905018e-9,2.502357840714094e-7,0.00014271400984416788,0.002556329979613899,0.013819769349039574,0.04201941043651666,0.09239424427989759,0.1661717682804169,0.26158835425245913,0.37526629547410917,0.5031986018396589,0.6412975458434337,0.7856627503478082,0.9327078095954716,1.0792248386994847,1.3599414822592166,1.6107300149003425,1.821353523183109,1.9876113133848163,2.1100271259556997,2.192389619079918,2.2606601304125906,2.1560851285270752,2.0485806724977818,2.075390104298077,2.1250772519642736,2.1854167093587167,2.2474960291108212,2.3045014412162383,2.351797252211572,2.3866834706806896,2.415879725652176,2.3951696953622945,2.336728231784611,2.255213422670952,2.164199924907023,2.0746390894180915,1.9944841798616748,1.9289036581454229,1.8807391672178044,1.8510216007798053,1.8394537830142867,1.865327893696089,1.9958318996982758,2.1838895081721716,2.4418216186094885,2.6450571422809985,2.7157923445159864,2.7643411835228204,2.7933156802910686,2.7117891854969725,2.6236176080204165,2.5146280074531706,2.212693186295946,1.843949713494883,1.6661393379328222,1.4574429542760499,1.2671068397400171,1.0965181569643483,0.945588131092033,0.8133359431420081,0.6772016043146901,0.5629135656165393,0.3762821309257301,0.3222937632088067,0.23674619762035073,0.20309935010080196,0.17437158712066994,0.12887977839199968,0.09564033656178839,0.07128364543627998,0.053372378983083814,0.04014803527669989,0.028705609926912453,0.012775135698516515,0.01036508771331579,0.0029820429387339763,0.0003236163530820867,4.6617451372140596e-5,8.326328054702243e-6,1.759794806221617e-6,4.2588393985369925e-7,1.1522412044629795e-7,3.4230832173632017e-8,1.101304431372143e-8,3.795650338085173e-9,1.389194290967189e-9,5.361027700695226e-10,2.1686408382373272e-10,9.150502994781779e-11,4.0106319574403974e-11,1.8194826754272918e-11,8.517678169772918e-12,4.1037345478771295e-12,2.0300841708673452e-12,1.0290564161071826e-12,5.335446117635816e-13,2.8249563538954203e-13,1.52524489894182e-13
BRL-RG,8.315961077516024e-14,5.032131334538394e-12,6.019225416495029e-9,2.975722013709554e-7,0.0001481883777253301,0.002434217600008089,0.012281310949191656,0.0351412085656177,0.07308301840971776,0.12480997572861942,0.1872815476510729,0.2571389382374636,0.3314433221176262,0.4078835941854692,0.48471751641587885,0.5606306412504377,0.6346039737383531,0.7736099175091172,0.8968218190664233,1.0011622958384705,1.085265862637966,1.1493462789500102,1.1949106085871604,1.2406794487266368,1.2277588908387147,1.2397843864071265,1.3573938678844495,1.4465508702314889,1.5461497876714416,1.6491558317992034,1.7497533435921313,1.843579368969957,1.9276911513542534,2.0610294000663636,2.147157637633236,2.192926908905695,2.209260438975015,2.2077014279116067,2.19852882242128,2.1899352171366364,2.187846305671447,2.196086629984189,2.2167033440932435,2.2503367459469654,2.3542788748218415,2.578770176477367,2.8394984424228302,3.1654806794489994,3.4059098235594907,3.4845714743028835,3.534639569542628,3.5437162194483194,3.4171813649396428,3.2942414417603736,3.146985720407624,2.750296762840899,2.276734828044947,2.0510437057908524,1.7878919812185223,1.5493658866467515,1.336710581393727,1.1494293148243464,0.9860009475809212,0.8184599109512791,0.6783749775029274,0.4508720894916176,0.38539379144818414,0.2820082231746819,0.24148784555964645,0.20696534550040938,0.15245842290141565,0.11278242336611,0.0838112856469925,0.06257651949621623,0.04694659370348433,0.033465293960363574,0.014791563172322076,0.011980901612214564,0.0034144998725135914,0.0003650646285929049,5.198361174011898e-5,9.197477189486708e-6,1.928450258148567e-6,4.634819999005954e-7,1.2463344237562842e-7,3.682457682220136e-8,1.1789162977390103e-8,4.044862885283337e-9,1.474278157628168e-9,5.667569756093027e-10,2.284462003458444e-10,9.60702660201246e-11,4.1975185795473655e-11,1.898635214959807e-11,8.863355797179142e-12,4.258944562733233e-12,2.1015458440176433e-12,1.0627159264593403e-12,5.497287679539823e-13,2.904235092145735e-13,1.5647357626836839e-13
BRM-LT,8.946123997505287e-15,6.234409906957657e-13,9.82371899496286e-10,5.797521318650628e-8,4.1112364921071194e-5,0.0008417499255953546,0.005024308003289909,0.016530322264565158,0.03877528586375662,0.07356496627604148,0.12102331677962898,0.17999739237503629,0.24853994275872873,0.3243113025294643,0.40487141649296615,0.4878771072902742,0.5712071764981367,0.7318598787586152,0.8761631099246356,0.9984758064747943,1.0972975806377547,1.1740922903067965,1.2321544785675866,1.3090503953285335,1.448074858084797,1.697176112027374,2.0537983790752743,2.2421189102935193,2.4215047083256027,2.583504102222521,2.72256309625812,2.8357094428692053,2.9220618202023756,3.0182292446508354,3.0273481557489896,2.972279590382939,2.875699008983032,2.7568811463418506,2.6306642702662173,2.5075703291229994,2.3944370915621116,2.2952003877839737,2.211644628619713,2.1440445434354345,2.053211579067247,2.0041671838155626,2.0190315332527997,2.0766944770919924,2.1324107436828603,2.1519373666211137,2.1643346685879044,2.163434252356254,2.122129052542047,2.081977237799018,2.0329259996164395,1.8942352646535634,1.7131373540739077,1.61936925800049,1.5024698314401748,1.3880159007350166,1.2776132085321996,1.1723467806866545,1.0729055684415092,0.9617946903796011,0.859867078824581,0.6698076285837307,0.6072691922316512,0.4980411722044997,0.450654332022778,0.407616118504161,0.33322374968775603,0.2722898720596386,0.22252782744376914,0.18196527908209223,0.14893494531329018,0.11730206411644618,0.06520764140110025,0.05590519257611971,0.021968091133605136,0.0039233344439971165,0.0008341998757460032,0.00020501995165012488,5.678139804521301e-5,1.737126917509203e-5,5.780001330055814e-6,2.0663399963332412e-6,7.860344779991223e-7,3.1568100273512196e-7,1.3299692458551428e-7,5.8467896370345176e-8,2.670213849381813e-8,1.2620998703642408e-8,6.154106687957042e-9,3.087151474984034e-9,1.5893857894799399e-9,8.380456796350425e-10,4.517224009592319e-10,2.485034930262757e-10,1.3932223201846566e-10,7.95010460913714e-11,4.6119552944014166e-11
BRO-KM,5.385507415088871e-14,3.283908427564724e-12,3.990652670967614e-9,1.995800254712027e-7,0.00010271290680950307,0.0017487193147855576,0.0091954161815573,0.027546253583100522,0.060117630835765,0.10773525312392537,0.16926384185575077,0.24237418838257943,0.32415741891842503,0.41154162496579677,0.5015595118582111,0.5915153661026537,0.6790827899608359,0.8398433125640301,0.9735916325254425,1.0760454449983696,1.1474468084436162,1.1909921794871754,1.2114769631293065,1.2046623493370618,1.1108045673822542,1.1188086975881235,1.2533481799828363,1.3462669743897135,1.443981728011135,1.5393999311676,1.6274789298243637,1.705059855658753,1.7705550904408927,1.864715684407642,1.9160692667206727,1.9371038777242622,1.941513281238464,1.9414622001834978,1.9464455914234904,1.9630692137388213,1.9953017947893428,2.0449261986705904,2.1120369826225773,2.1955064801193513,2.403228204723243,2.777515674118181,3.1655971332232293,3.6152803045038953,3.9279604492680518,4.026145833775864,4.08651160212621,4.089969324350315,3.9279759955573095,3.775665832376964,3.595878230084401,3.1198874902803726,2.5621041571578647,2.299364029581879,1.9952506360176956,1.7215900944449138,1.4791920447046598,1.2669717739536381,1.082778112560599,0.8949724104092841,0.7388035882248714,0.4870861800609384,0.41514741782933184,0.30212453621020813,0.25804461392892813,0.22060236802284594,0.1617311790979825,0.119107263577044,0.08813826544635846,0.06554467658756144,0.04898723596743217,0.0347697908650502,0.01521844060150399,0.012297045729077047,0.00345764962576061,0.0003618934159990281,5.068830849603578e-5,8.84814150532197e-6,1.8341670861841161e-6,4.364886334217244e-7,1.1635639708422911e-7,3.4112078702300943e-8,1.0844038640032936e-8,3.696716924084879e-9,1.339430037684084e-9,5.121018827372293e-10,2.0536511949085473e-10,8.595241834404234e-11,3.738641759934644e-11,1.6839385743449908e-11,7.829710529107484e-12,3.748016081821747e-12,1.8427681138058556e-12,9.28654808878066e-13,4.788035294845317e-13,2.5215825937764544e-13,1.3544744547429328e-13
BRO-LH,9.970122036796153e-14,5.785214575824553e-12,6.378616190305493e-9,2.9946773471131186e-7,0.00013525084755023725,0.0021100503368757443,0.010336999123872193,0.029141839286506054,0.06036189480836624,0.10351283513948356,0.1569012689243041,0.21848210118930808,0.2862592977474872,0.3583997438437411,0.4332350215861846,0.5092455460588224,0.5850588086156527,0.7314236965730574,0.8648729559493578,0.9811364325905646,1.0789519454821113,1.159445078893426,1.2253276783586473,1.3275885665946316,1.5578714803409681,1.8890480110037884,2.2836287073553843,2.471626424800697,2.63896537760876,2.778919364932111,2.887927365081645,2.9650342789482687,3.0112445280177043,3.02123849562813,2.9444945775950555,2.81042783354043,2.6453764983752537,2.4703233019789064,2.3006055129581746,2.1465460842303545,2.014402789420187,1.9073321868431115,1.826237459626987,1.7704596278027844,1.7274969712353574,1.796224078230065,1.961487701422821,2.232255731888487,2.47998717776843,2.579897346655978,2.6601135298198133,2.771278123747075,2.7659167194644905,2.7173336703098903,2.6424266995486345,2.3980949513337917,2.0618816303081453,1.8898782161941194,1.681184673253348,1.4848710827535347,1.3042064667586861,1.1406041326166207,0.9942364641121226,0.8404445986109809,0.7086641570594924,0.48740437965143923,0.4217424666202461,0.3158118364618874,0.27340561517632006,0.236806662323648,0.17798091569221738,0.1341710962536548,0.10149538884788456,0.07706606044009436,0.05874738267420367,0.042643639939604655,0.019640860038467566,0.016070566837688326,0.0048473866842369566,0.0005667959082296273,8.651233288242968e-5,1.6200124936064614e-5,3.5636025813235996e-6,8.928088352646142e-7,2.490444242388479e-7,7.603576207542662e-8,2.5075110871433402e-8,8.839383714537139e-9,3.3030427455014083e-9,1.2994100634878335e-9,5.351267364221909e-10,2.2960594275910248e-10,1.0223021478116759e-10,4.707087660394198e-11,2.2346798743852084e-11,1.091065055308736e-11,5.4661405169968675e-12,2.8044364303751364e-12,1.470902443208123e-12,7.874418120686018e-13,4.2967906674416175e-13
BRO-VO,3.536506014024177e-17,3.850124295285257e-15,1.4433484365689382e-11,1.4774474357405907e-9,3.0190485649734664e-6,0.00011257056164836001,0.0010072134577255897,0.004445751764155344,0.01300925349994873,0.029243358435537978,0.054864165292036755,0.09038300128993298,0.13513804364226542,0.18756952264301133,0.2455774340914219,0.306856480879824,0.36915825968773225,0.48910756790726667,0.5935260526238356,0.6762567619610677,0.7358742239758266,0.7741405704951948,0.7945914997316731,0.7990524325147292,0.7610967488001599,0.8206916224385767,0.9908015601939879,1.0977266118487587,1.2084304316312051,1.3166550896204532,1.4179030976712985,1.5093094092429638,1.5893889959631478,1.7148043687656263,1.799312939791364,1.8541996268436634,1.8921926591251923,1.924857520115647,1.9614137391270163,2.0084177071367044,2.0699176834884065,2.147829325710387,2.242382742057633,2.352559637016403,2.611729823120735,3.0581861438775553,3.5110118559575505,4.031931545391283,4.395703189920298,4.511645177151975,4.584782510615836,4.600557001108171,4.428189216916078,4.261673737415801,4.063411290282124,3.5342189003630975,2.9096458038649318,2.614278564700237,2.2716030471075213,1.9625501996584578,1.688264899636071,1.447705298343716,1.2385821511437314,1.0250186280514062,0.8471467585564907,0.5598201394144964,0.477537033805088,0.3480766832134326,0.29751426842795836,0.25452842257135344,0.1868598669233564,0.13779092793789052,0.10208807294889514,0.0760059406677124,0.056867881765554365,0.04041333448850942,0.01773846180790682,0.014343237295209687,0.004048671240984943,0.00042635488404163356,6.0001331605539486e-5,1.0514542101986328e-5,2.1867645807800117e-6,5.218795972911338e-7,1.3946856296966721e-7,4.097963677222994e-8,1.3053649229576266e-8,4.45821833230781e-9,1.6180987229746543e-9,6.196213043609087e-10,2.488481176384052e-10,1.0429471814787757e-10,4.5423273276197635e-11,2.0484206313360125e-11,9.535387598898711e-12,4.56949493430369e-12,2.2489946183887787e-12,1.1344935442968752e-12,5.854852150818057e-13,3.0862078424082307e-13,1.6592052507971652e-13
BRO-VS,4.767742026159553e-15,3.4402372906328627e-13,5.807010394612091e-10,3.586183508924964e-8,2.801158480891189e-5,0.0006133170520639489,0.0038695988881080863,0.013361468583001095,0.032705932465310554,0.06441760410876327,0.10949300271886424,0.16751137810775968,0.23696374827141545,0.31563244133212465,0.4009362405440639,0.4902085757354495,0.5809022798853024,0.757727689069702,0.9173087289904526,1.0513644055879616,1.1566992551591777,1.2338910201357225,1.2859477291375658,1.332372977332378,1.3131864106464914,1.3515268227477202,1.5102565077672454,1.6168642983002663,1.729152538865848,1.8393359855788793,1.9415877542289428,2.0320278219754306,2.1084846499363628,2.2173401914319424,2.2726295610427907,2.2869848855520756,2.275271686003882,2.251276425456534,2.2262008118739343,2.2082442722416724,2.202767891131879,2.212721789822582,2.239152635812026,2.2816946388024584,2.4090898925990727,2.6722406549296895,2.965187427313468,3.3159811967056223,3.560727376454086,3.6354157519334462,3.6784634186943093,3.6614131120533524,3.50368025640964,3.3622004015113953,3.197535794067972,2.766771198257537,2.266564424524032,2.0319759401217414,1.7610860291643962,1.5178461979508768,1.302783238264855,1.1147902322760102,0.9518513280434809,0.7859441573624433,0.6481719406601283,0.4265128033736444,0.36327155203792727,0.2640307019287268,0.22537104628987858,0.19255621327799383,0.141011398637374,0.10373890936097405,0.07668973612711417,0.05697743851406839,0.04254633727706342,0.030167729819552284,0.013173904388642691,0.010638989437537567,0.002982006581443375,0.0003105587126838094,4.3330322447104973e-5,7.539879786416484e-6,1.558803795957099e-6,3.7010148820465243e-7,9.845821995200206e-8,2.8812250814511174e-8,9.144142009168986e-9,3.112529268972118e-9,1.12619878894286e-9,4.3002511424800123e-10,1.7224437187803698e-10,7.20096802722134e-11,3.1288915222541295e-11,1.4079033756752037e-11,6.54011702161239e-12,3.1279178437505013e-12,1.5365881963304067e-12,7.737329784479041e-13,3.986205576678549e-13,2.0977577615309444e-13,1.126019263574195e-13
BRT-LS,6.931113014216392e-15,5.107076596752419e-13,8.96685382391277e-10,5.667674592546803e-8,4.583687280946971e-5,0.001011088666484031,0.00635204212905579,0.0217229882739805,0.052568679454487684,0.10239662416421208,0.1723974805367152,0.2618232867330794,0.36856836536391463,0.4896984485576323,0.6218623836860683,0.7615935882135155,0.9055244054513107,1.1938439417774929,1.4662698756655683,1.708808535514587,1.9137983898576318,2.078832710735697,2.2053763220890974,2.3603271310264655,2.433417366902247,2.451551907041652,2.5762393236107393,2.6680681525775616,2.766208642022944,2.861446104742594,2.9466243982528133,3.016862690512988,3.069370719157452,3.1182747567779097,3.0984725650342293,3.0253668529589737,2.9170926007864844,2.7903767921585816,2.6587450514387756,2.5321045203682857,2.417026715055605,2.3173190471582306,2.2346590033545084,2.1691801948367138,2.085438495576284,2.049985749713614,2.0747501681368643,2.1286466962270545,2.15450405196878,2.1492656509674024,2.1311154378563693,2.0346016941953313,1.882903222977884,1.7755496023311321,1.66169796555188,1.3907811772389909,1.1025455678962404,0.9738582821740673,0.8294827323762035,0.7033896282730322,0.594576429961061,0.501498658887012,0.4223945587044273,0.3434129982653358,0.27910552588816406,0.17838811702997973,0.1503670002673109,0.10716476447679195,0.09062767055380964,0.07674016074012334,0.05524600308915133,0.03999639140681002,0.029123795153527792,0.02133049629736249,0.015713271556012775,0.010971153083092749,0.004626137000751151,0.003703974094749827,0.0009893061125893316,9.548104077268082e-5,1.2558305305700847e-5,2.082374447837989e-6,4.1331138629627453e-7,9.472551158667306e-8,2.4426849594946243e-8,6.951669035806174e-9,2.1513241142145575e-9,7.156170140580589e-10,2.535053591124126e-10,9.491886861388457e-11,3.733172248613203e-11,1.5342984009058768e-11,6.5606223237502384e-12,2.9077773696331735e-12,1.331566012706312e-12,6.282609443396064e-13,3.0467534713220163e-13,1.5153983710974572e-13,7.715940729822023e-14,4.015090838313884e-14,2.1320447746650832e-14
BRU-GL,6.980039010568175e-17,7.205478714490624e-15,2.4359589562246504e-11,2.3348637259717845e-9,4.203271061394177e-6,0.00014579152508753223,0.0012417267233795065,0.005286841499903434,0.015055868369339812,0.033153350391326164,0.061245291947620926,0.09976870242896305,0.14803723114722578,0.2045492563278093,0.26733942225723967,0.3342837681260993,0.4033243425686302,0.5405828159509111,0.6678578471085533,0.7785847919397694,0.8700253870570306,0.9420845681560713,0.9962749432004006,1.0608083964425672,1.085071162786375,1.0894637258824273,1.1644343709877716,1.2302773583922666,1.3105154191818715,1.400640142254977,1.4961690831772338,1.5930677918320908,1.6879660005265993,1.8619688414936395,2.0054459629231336,2.1146962102032876,2.191966602327397,2.2427247233983425,2.27365995790094,2.291397572199993,2.301775890067295,2.309518922843663,2.318162582968499,2.330128710368764,2.369068292580165,2.466836855133789,2.595796607710968,2.771562494949719,2.9066570520123394,2.949985786348571,2.9752965872044297,2.9614386684955316,2.853211705784879,2.754392296735458,2.637744549140705,2.326702657677087,1.9590580291738617,1.7857204858200197,1.5860487337914306,1.4083972967353497,1.2539706597243312,1.1224514380436903,1.0125777784998102,0.9067514252740964,0.8259419185315487,0.7195228339363248,0.6980656593094398,0.6783501994101033,0.6773579274291782,0.6807281776118647,0.6968026687412602,0.7203339725993344,0.7468164522672315,0.77309771493838,0.7970600108144407,0.8209097141097179,0.851342053891023,0.8522842033327392,0.8029979549481925,0.5726439050425459,0.35608799192559143,0.21015721488549968,0.12202666088337513,0.07087358323505381,0.04150486929619888,0.024601739553018875,0.014785378593340125,0.009014858342650435,0.005576240556723145,0.003498117610761803,0.0022244241790667254,0.0014329653387287556,0.0009345880370749984,0.0006167407993068088,0.0004115492048935309,0.00027754114517195894,0.00018905256103592618,0.00013000627300024893,9.021183588596156e-5,6.313710503014597e-5,4.4549733678761214e-5
BRU-VH,7.474431452279913e-19,1.0225005641330799e-16,5.977236906839744e-13,8.121069971712333e-11,2.8770659473550693e-7,1.4801235065162952e-5,0.00016640999963418978,0.0008768719965141039,0.0029655208584686093,0.007533881087998118,0.015714862122671657,0.02842519537742325,0.046205919039034704,0.06916844275308116,0.0970244991581369,0.12916638597150135,0.16476734435091098,0.2425264276249378,0.3227068319958112,0.39887280855440355,0.466532217690924,0.5231963031432179,0.5680676061367339,0.6250731191653034,0.6554518999568246,0.6814747600368863,0.7922620628225797,0.8802866123623089,0.9846138715738704,1.1000118686632279,1.2213339404236025,1.3439597057890136,1.464014006807925,1.6849807864634945,1.8689391678692133,2.010671248235455,2.1118352948332357,2.178098487904484,2.2169710282590507,2.236339969742069,2.243572225385115,2.245033948541079,2.2458924754222425,2.250097254036738,2.2788201471137475,2.3884944089430395,2.572921220309606,2.888519807392128,3.2173780560625653,3.3684185465487753,3.5037960504600862,3.7557931057506173,3.87374868127639,3.883615692716677,3.853477951489995,3.6600777505381052,3.3030290559232647,3.096897569592285,2.830180693830711,2.5642954262924267,2.3074334025372756,2.064865251456508,1.839650913633208,1.5942579292937071,1.3763124304732193,0.9922040539091299,0.8731041006501944,0.6749361161057947,0.5931802802448405,0.5213120890005045,0.402829053547874,0.31168971079350954,0.24164675455426815,0.18779897488729835,0.14635143057762903,0.10892926223398995,0.05310922825708431,0.04406718969678859,0.014376301579004104,0.001902408856442637,0.00031962295451179115,6.473449161121801e-5,1.5216046641053808e-5,4.037519037765512e-6,1.184771751028977e-6,3.7849227596506544e-7,1.3004265796644773e-7,4.759031850644583e-8,1.8406140229695908e-8,7.475462425582072e-9,3.1712924632554325e-9,1.3990025607891777e-9,6.39350905915499e-10,3.0170981599464357e-10,1.4660614745772647e-10,7.317606518486324e-11,3.743804471763127e-11,1.9596019614881272e-11,1.0476342432129111e-11,5.712081385703923e-12,3.1720909024570845e-12
BRV-HF,3.87153127009642e-15,2.7538072742747475e-13,4.516103283730671e-10,2.7348345256410312e-8,2.046367090476127e-5,0.00043565975520330714,0.002698112320243803,0.009220560667432619,0.022502336044517984,0.04446560810114976,0.07621144564666683,0.11802371986506603,0.1694772764822587,0.2295855336259451,0.2969606312959917,0.36997080682030054,0.44688347681800644,0.6056787714434306,0.7613803548931137,0.9053828129060305,1.0328472679620169,1.1422669036457853,1.234655686775326,1.3798486563728825,1.6760117229137284,2.093710253500087,2.654135731266617,2.953363898961281,3.244546673478099,3.515137996842759,3.7559320925711996,3.9610067116212777,4.127321633634779,4.342653515629095,4.414690053248216,4.370131558021843,4.239498959250535,4.051424042286299,3.8300318094318273,3.5941951787468387,3.357788639771785,3.130390659939574,2.918119437712793,2.7244382651491645,2.3975092767292367,2.048282853691402,1.8295478980959394,1.6607040532446748,1.5584019759781997,1.5165393425643499,1.4761735614707396,1.3711848706339713,1.254388493729637,1.1796067715403755,1.1029935890290041,0.9251364701312514,0.7376563990563854,0.6537853052051941,0.5593354382963285,0.47643450357793105,0.4045147068879941,0.34266645366282594,0.28982793913089094,0.2367792209008405,0.1933357571936909,0.12473519208289839,0.10549835042381238,0.07567211123778751,0.06419050022196095,0.054515002499527954,0.039467744166592336,0.02872542340038394,0.021021758057833732,0.01546969777430253,0.011447298258017026,0.008033621514094372,0.0034271223763138927,0.0027518262888703644,0.0007468753157885105,7.393105632472782e-5,9.9167209833168e-6,1.6709497011369582e-6,3.361807990113178e-7,7.79588663433795e-8,2.0312678926805717e-8,5.834656426217683e-9,1.8208510388431038e-9,6.103436873050262e-10,2.1774082127483354e-10,8.206110781534e-11,3.247128559653906e-11,1.342139604306007e-11,5.769653445385885e-12,2.570101111480442e-12,1.182545860840565e-12,5.604741392111337e-13,2.7297155642066556e-13,1.3632788809906766e-13,6.968600101661371e-14,3.6398081578273237e-14,1.9397220091813886e-14
